Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 00:00:00,79.96738957347785,20.210794706869986,1.4852603503204298,0.9953627604257379,850.0,53.329746657602875,59.958951280480065,53.09235447379919,60.10270428186551
2026-01-01 00:01:00,79.57972506798812,20.96389557983368,1.5020872926525117,1.0057774751399733,849.3723849372385,53.506376368133076,59.903369496268,53.43912947415593,60.00082263037866
2026-01-01 00:02:00,80.49034172807627,19.283589091644252,1.4632282344986722,1.0265869694280065,848.744769874477,52.47407329732418,59.2160996474829,52.78339450466311,59.63365522493563
2026-01-01 00:03:00,79.71255157605516,20.410089121232804,1.501261996540228,1.0125829993100348,848.1171548117155,53.23300578996151,59.66883215898527,53.20742155048573,59.86908691253475
2026-01-01 00:04:00,80.51051378665098,19.90364551658162,1.4914211978245036,0.9789042247544678,847.489539748954,53.8260307233154,60.55910770301754,53.85650676297397,60.29316069323867
2026-01-01 00:05:00,80.34471432010874,19.714740173426915,1.4981689393249942,0.9918858743581416,846.8619246861924,53.54214881818814,60.19799753928625,53.57575612597171,59.90050930068993
2026-01-01 00:06:00,80.76792962952165,19.64839881709857,1.4683071953818623,1.0242985235375301,846.2343096234309,52.90143325948236,59.59434835229972,52.99435174687068,59.523392840821664
2026-01-01 00:07:00,80.41661347833168,20.226494121927526,1.548163324119286,1.0062683248080562,845.6066945606694,54.203473321336034,60.55591839233783,53.78761640390739,60.710297972113224
2026-01-01 00:08:00,79.52659319224804,20.94586049137609,1.4855979681358114,1.023762763094572,844.979079497908,53.04091200979661,59.379641800638254,52.877401558108104,59.415491774837065
2026-01-01 00:09:00,80.48308596624189,19.571781439731136,1.5031142298952485,1.0277018543350687,844.3514644351465,53.10888110724186,59.60922681561085,53.22625916840131,59.594001767306686
2026-01-01 00:10:00,79.61209441612424,20.33453538933583,1.5142961265841401,0.9991858110535689,843.723849372385,53.50860130039187,59.89516373111486,53.30229206128878,60.04147459856492
2026-01-01 00:11:00,79.55669524636905,19.18604041681485,1.5522894718744462,1.0152665610943032,843.0962343096235,53.19709776073465,59.488486323922544,52.88487915916214,59.4438397845622
2026-01-01 00:12:00,79.40506602223365,20.19645093572872,1.487553835101821,1.0121968238951822,842.468619246862,52.832650537232766,59.24804409378569,52.70226844560412,59.432507560244225
2026-01-01 00:13:00,80.40730290597115,20.38671031424703,1.494401637253536,0.9625095748335789,841.8410041841004,54.286734888040044,60.94175582508032,54.29541881864589,60.87757217678432
2026-01-01 00:14:00,79.72940575579403,20.324805454022506,1.5259432639748478,0.9818937534729829,841.2133891213389,53.96720426586873,60.361375286214624,53.663132335523954,60.40683801340856
2026-01-01 00:15:00,80.29368398431659,20.24052939158708,1.555251809238887,0.9884316534495996,840.5857740585774,54.50083867440266,60.82438685271181,54.40165566491826,61.08249971235912
2026-01-01 00:16:00,80.8433175357724,19.50711174532474,1.4971998847657835,0.9956097098201561,839.9581589958159,53.692251301611165,60.336939775424355,53.48317734649443,60.441830612654634
2026-01-01 00:17:00,79.17472332453279,20.359364046798703,1.473597184319458,0.9660644709494923,839.3305439330544,53.28766593691857,59.84647492171974,53.14625124025849,60.10521609807589
2026-01-01 00:18:00,80.06046610777963,20.634927795539653,1.5055091038811643,0.9879178924663157,838.7029288702929,53.97118817502865,60.392933740129614,53.972464772872414,60.73355509969826
2026-01-01 00:19:00,79.79316822024073,19.65877880843954,1.4900339082289529,1.028582083024741,838.0753138075314,52.624909973209995,59.015507535963906,52.45597281680279,58.77373347937577
2026-01-01 00:20:00,79.22983467470166,20.198154871799634,1.4901056630764,0.997571444465141,837.4476987447699,52.99693891479947,59.38310422816534,52.75762430392485,59.31712472160086
