Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 00:00:00,79.24222924466693,19.903684160228707,1.5015411579329976,0.9915310504107888,850.0,53.0427094734254,59.579352651195435,52.99628146929564,59.821593442891704
2026-01-01 00:01:00,79.07023251477882,20.470527062000595,1.5230437705136883,1.0070108022499302,849.3723849372385,53.233165444298216,59.547549832877806,52.727744822813584,59.34183143289862
2026-01-01 00:02:00,80.24899092575825,20.71450271167881,1.495318523922028,1.0157067480277917,848.744769874477,53.546871776113356,60.0252323784513,53.67279841054819,60.42741881368461
2026-01-01 00:03:00,80.71821263219182,19.625929297517335,1.473626605954684,0.9780130912327268,848.1171548117155,53.60878377653199,60.47321037387023,53.61495932585867,60.292854274573514
2026-01-01 00:04:00,79.87114263598507,19.606406179563205,1.4924498621313185,1.017070229712026,847.489539748954,52.792419809815996,59.34175086667588,52.81121841821513,58.89504089332085
2026-01-01 00:05:00,79.66732897882756,19.63146504102169,1.4784031906160338,0.9946996517422256,846.8619246861924,52.84406217612128,59.49837678107201,52.77777329504803,59.470339638469795
2026-01-01 00:06:00,79.40482695067666,19.112466041818784,1.5174878017019424,0.9988808666311708,846.2343096234309,52.88611018775454,59.399381677957535,52.88969263315684,59.55042157797999
2026-01-01 00:07:00,80.16553344782926,19.76747162242757,1.4874705956829908,0.9851160745177668,845.6066945606694,53.43989182998667,60.121707113674226,53.42507011263071,60.452763377526466
2026-01-01 00:08:00,80.17551593334753,19.402174476360685,1.511272722816846,0.9988956646329074,844.979079497908,53.37513504512627,59.949637070820316,53.09129397068221,59.93967941522486
2026-01-01 00:09:00,79.36985390225219,19.76588136382704,1.4594346570893226,0.967278805234333,844.3514644351465,52.922229532463504,59.67017720291437,52.88628927598619,59.62590780391449
2026-01-01 00:10:00,80.00737934063704,20.543083034129733,1.486520620199007,0.9838744528525908,843.723849372385,53.70963420909246,60.27593745416016,53.513282434311364,60.45096727587536
2026-01-01 00:11:00,79.7473239972473,19.807500477556,1.4959221517743817,0.9960278803450356,843.0962343096235,53.178791856793126,59.71045555876026,53.10296799998529,59.76848058175976
2026-01-01 00:12:00,80.19821496022796,19.86921172489162,1.4482829081122668,1.0044780827236426,842.468619246862,52.74104219406553,59.45768528769331,52.719380000053796,59.64131171651506
2026-01-01 00:13:00,80.19213274423917,20.993599901329315,1.4835589432949368,0.9673596536128912,841.8410041841004,54.227189999570484,60.81387034276018,54.18447688826544,60.64844125205583
2026-01-01 00:14:00,80.21835103398953,19.840580707191013,1.4950279653168377,1.018246000822776,841.2133891213389,53.132988420996824,59.608352468092875,53.30826723359542,59.67198633548745
2026-01-01 00:15:00,79.81255884011777,20.330588656644256,1.485833715568719,1.000122836130673,840.5857740585774,53.27693901570602,59.75326472627975,53.13439367154298,59.775550833819295
2026-01-01 00:16:00,80.37235051684836,20.318174918690104,1.5032337304650392,0.9796014615976436,839.9581589958159,54.09631314503745,60.63970079294377,53.48133873345357,60.609500164577334
2026-01-01 00:17:00,79.57914851793561,20.496868296159665,1.4724627309679956,1.0075731997929251,839.3305439330544,52.95884442746397,59.399655377346576,52.967403103075796,59.640958951623794
2026-01-01 00:18:00,79.82493109835079,19.173725331069303,1.4938341850105177,0.9977555228560122,838.7029288702929,52.90995050253615,59.470689048026784,53.0484508610969,59.04223418332425
2026-01-01 00:19:00,79.58630987252913,20.31324663644048,1.4981773992327176,1.0004877399960177,838.0753138075314,53.29904383718402,59.67703520413312,53.58863360140176,59.82301793093562
2026-01-01 00:20:00,79.71910849228568,20.22309884214907,1.4960437976415697,0.9995960184337236,837.4476987447699,53.32278524058309,59.72911422537254,53.26068224335488,59.514508188294826
2026-01-01 00:21:00,80.7123727304498,20.11903916534419,1.5377367378336106,1.022345304801702,836.8200836820083,54.012649036974096,60.27880301482722,54.15202575108324,60.09090389190558
2026-01-01 00:22:00,78.86867985619973,19.53269609056732,1.4997945629891312,1.0216411288182763,836.1924686192468,52.2844979930458,58.55893563320474,52.27803356892758,58.35662603019573
2026-01-01 00:23:00,80.1279876159624,19.910954279281267,1.4802718072977352,1.0233473280114596,835.5648535564853,52.88678215552787,59.315355244732174,52.940358823437435,59.64428955013593
2026-01-01 00:24:00,79.99334236476913,19.907317882872785,1.4759595946419493,1.0296919644813711,834.9372384937238,52.67178381477571,59.07001689717994,52.74016206678007,59.12416627815081
2026-01-01 00:25:00,79.73505358070585,19.787848535794257,1.531659017452531,1.004381393615163,834.3096234309623,53.5120650039803,59.777315857095346,53.80739028245933,59.72229375321731
2026-01-01 00:26:00,80.29823507946186,20.24594545652699,1.5142617200329382,1.0246678076539335,833.6820083682009,53.53877043004968,59.791281676228756,53.786410266955976,59.487493530785024
2026-01-01 00:27:00,79.77428870627794,20.236328199725577,1.5124406680866198,0.9581678699553384,833.0543933054394,54.17996170814381,60.63624374488963,54.3846726728047,60.525387830611045
2026-01-01 00:28:00,79.00444966475399,20.16160874072701,1.5166695532659016,1.0022911872753164,832.4267782426779,53.12718164473304,59.31915599439399,53.136508384582534,60.01965980923129
2026-01-01 00:29:00,80.04849424076002,19.416337701117705,1.547955677934434,0.9891418304376484,831.7991631799164,53.95090500643288,60.257711700843394,54.32818201327979,60.25237190802069
2026-01-01 00:30:00,79.74596976123982,19.329298536972352,1.4908535787443613,1.0169049075681147,831.1715481171548,52.65856856186711,59.04131951004858,52.68687801981696,59.18325940858725
2026-01-01 00:31:00,79.20287300033453,20.087306928248942,1.4791553415430612,0.99933490077603,830.5439330543933,52.80627106275078,59.15796754887064,52.92408677054709,59.08507010819616
2026-01-01 00:32:00,79.97721524016409,19.80705940032936,1.4928829261734815,0.9985387898838768,829.9163179916318,53.293269503907645,59.7013603490482,53.11716141256541,59.8945217562959
2026-01-01 00:33:00,79.82381133705545,20.30054821783181,1.462526608128939,1.0051525764030191,829.2887029288703,52.962604224106826,59.3843958360049,52.89942755219435,60.032543300502844
2026-01-01 00:34:00,79.06780871715553,19.120009610326083,1.5375222070800918,1.003193281600076,828.6610878661088,52.95707563330019,59.13805268925951,53.18909543610263,58.78275497336932
2026-01-01 00:35:00,80.9170428716223,19.95620660759864,1.4556984925081211,0.9797573086049584,828.0334728033473,53.70201891321779,60.391597088360555,53.93200446015611,60.252951591640915
2026-01-01 00:36:00,79.91984508843926,19.33244117070264,1.4897337444845864,1.0083601443896764,827.4058577405858,52.882278309237066,59.277272215281684,52.91176804175631,59.286711448196776
2026-01-01 00:37:00,78.71680836974139,20.250872826766628,1.543162007773452,1.0155714578303463,826.7782426778243,53.15587319992102,59.09074345634902,53.45825046071282,59.03477147380338
2026-01-01 00:38:00,80.18598650790517,19.827172746302267,1.518831215606008,1.0259721826135308,826.1506276150627,53.36441242519745,59.533360359237555,53.52591556851867,59.84010862698726
2026-01-01 00:39:00,78.9727418616733,19.67466572365683,1.5528430285114585,1.0154946601336037,825.5230125523012,53.16723233791271,59.13514457628381,53.247379078913525,58.82817701025944
2026-01-01 00:40:00,79.36523225435485,20.72213137324721,1.4622971807170129,1.0011382235101298,824.8953974895397,52.975203385558174,59.268322006724205,53.095790184970795,58.95676818304166
2026-01-01 00:41:00,80.27280601659344,20.10873188302214,1.5200886909576217,0.9793417575481462,824.2677824267782,54.224974736152774,60.53896315642261,53.971632764468936,60.697478362933694
2026-01-01 00:42:00,79.73658201349595,20.36492153702184,1.514226900812974,0.9765349950519306,823.6401673640167,54.00619013840689,60.26277644558813,54.047912429860546,60.163387154515576
2026-01-01 00:43:00,80.67978359463024,20.69078268683509,1.5052984138947143,0.9556519304311744,823.0125523012553,54.88776812803245,61.317164256012205,54.73792074196954,61.679415736555804
2026-01-01 00:44:00,79.04348853826183,20.002763267571247,1.5292717739982649,1.005132006035507,822.3849372384938,53.23454160007252,59.270136938087504,53.15573733341893,59.228005320315596
2026-01-01 00:45:00,79.39121962958872,20.031275981826,1.494927750717169,1.0181044656966127,821.7573221757323,52.8560867930165,58.99398342778173,52.66854024651642,59.24492871237971
2026-01-01 00:46:00,79.82623633315674,19.686083882453318,1.5459556814092823,0.978970102483386,821.1297071129707,54.11327845956151,60.291096445844346,54.14910415316537,60.28634529326628
2026-01-01 00:47:00,80.46120390138144,19.94160123093143,1.490478469951349,0.9973744384030608,820.5020920502092,53.65457499379541,60.00148415985993,53.962722689826556,60.02719206582434
2026-01-01 00:48:00,79.63669039302421,20.17926872597194,1.468376637518482,1.0133663948905385,819.8744769874477,52.80739091120567,59.05515484053414,52.92713465626405,59.08643458193581
2026-01-01 00:49:00,80.32196667699365,20.893521256019703,1.483820470588648,0.9733070361585312,819.2468619246862,54.27027691032785,60.6096941933612,54.33942495114952,60.3982798945459
2026-01-01 00:50:00,80.34838111832889,20.01571369511681,1.491826775156528,1.0089012022157835,818.6192468619247,53.48574770357955,59.73654631115963,53.723615373312086,59.691639762074864
2026-01-01 00:51:00,79.66364891762093,19.82796869867083,1.4619277124679595,1.0198073231953733,817.9916317991632,52.50209429650637,58.764960531501885,52.54411557641424,58.741989378122966
2026-01-01 00:52:00,80.26837942555109,19.740626567925805,1.5449150815171515,1.017849312957937,817.3640167364017,53.84221503489118,59.850866260615135,54.08036191607705,59.574875019644445
2026-01-01 00:53:00,80.18746115832627,19.88313509572153,1.4846680960760517,0.9537243522003664,816.7364016736402,54.06721317517277,60.54467294228334,53.73232759133008,60.606979684239796
2026-01-01 00:54:00,79.77016242870016,19.239292920849184,1.4632209420948288,1.0090785677154137,816.1087866108786,52.47138118913811,58.824068260818464,52.873747389684766,58.974184591839666
2026-01-01 00:55:00,79.70220182541816,19.26489680687081,1.4813942603906076,0.9863863261435236,815.4811715481171,53.00356606949579,59.361971067537276,53.00880387492902,59.512537822814025
2026-01-01 00:56:00,80.73095826949253,20.379366017306328,1.476700443406893,1.0081592933656105,814.8535564853556,53.70167942581017,59.97047856876239,53.78901774072529,59.982052392303196
2026-01-01 00:57:00,80.7488066947418,20.28857187733352,1.5537032136727649,0.9702147296419588,814.2259414225941,55.14952361940179,61.28329929870796,55.19074839423733,60.96272919383948
2026-01-01 00:58:00,79.53668349697094,20.920124550964783,1.5034268152697532,0.9709242352648478,813.5983263598326,54.133013639977904,60.25641576924417,54.42144509688637,60.18003645566749
2026-01-01 00:59:00,80.93073437849706,19.7474539396109,1.5034655547608888,0.9992845449907196,812.9707112970711,54.0011655481384,60.26412093297738,54.20501086160696,60.36964640742798
2026-01-01 01:00:00,79.27245784256809,20.714679939604075,1.5369619784492532,0.9937908614458556,812.3430962343097,53.967483341823595,59.85046311302496,53.80146374315528,60.33706003596535
2026-01-01 01:01:00,80.50908819998834,20.163626544054573,1.504891519483767,0.9492640366859764,811.7154811715482,54.706174669249066,61.06961713224318,54.92217230743773,60.98252376666688
2026-01-01 01:02:00,79.3612215714883,20.394730873043567,1.5083108277770587,0.9854401982065324,811.0878661087866,53.668134647202265,59.72046700340158,53.91141771163923,59.47288749609104
2026-01-01 01:03:00,80.06637886879916,19.56296565613897,1.492759222528927,0.9751641707055346,810.4602510460251,53.66745529686352,59.97383985625641,53.79038747092609,60.083002594769276
2026-01-01 01:04:00,79.98312066791276,19.849868930665732,1.4943082565535364,0.9868461356355503,809.8326359832636,53.5979014322277,59.80305872500699,53.68536938706994,59.73933113031736
2026-01-01 01:05:00,79.95737363619018,20.078564521661388,1.461199351918893,0.985310725436952,809.2050209205021,53.30155629088218,59.608696513840485,53.28410610706462,59.5314795539194
2026-01-01 01:06:00,80.02642917165217,20.158838257424943,1.4849367011935604,0.9866842707746036,808.5774058577406,53.65209182814632,59.85159778655532,53.774336132661475,59.90709210456184
2026-01-01 01:07:00,78.920417860136,19.881305441536306,1.5703707090091008,1.0072717896418837,807.9497907949791,53.625680298374164,59.316654835353354,53.44488314835433,59.267174117270265
2026-01-01 01:08:00,80.86686399633206,20.31515578968026,1.4626135528996846,0.9919279330511168,807.3221757322176,53.84229330369902,60.163316164355166,54.08430687960222,60.13020444304456
2026-01-01 01:09:00,80.6514813322912,20.246267229416578,1.4516681265676563,0.976761088280916,806.6945606694561,53.778955906086914,60.18437400868707,53.91760433105392,60.1846657916955
2026-01-01 01:10:00,79.85836076012515,20.24559625284424,1.5356560145593927,0.9889312482216764,806.0669456066946,54.181550480611904,60.117678575392375,53.92029566101353,60.31392275522899
2026-01-01 01:11:00,80.47889411561977,19.883151737036595,1.5134451574686585,1.0468022246804465,805.439330543933,53.311395005737936,59.16136399048901,53.08256011374061,59.30107514750054
2026-01-01 01:12:00,79.46225501633202,20.169022210257737,1.5195955380928292,0.9932050460498464,804.8117154811715,53.68159937844089,59.61321294635772,53.59905403989044,59.70372520816232
2026-01-01 01:13:00,79.99351826481653,19.84790592827495,1.4611382735339196,1.0022713831598815,804.18410041841,52.99964156113364,59.20030794783354,53.137064038027134,59.395852160114984
