Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 00:00:00,79.47595926464264,19.868620115920322,1.5329451896228765,0.9862777381576119,850.0,53.60661007823149,60.076659758042084,53.95183312426333,59.77526197095028
2026-01-01 00:01:00,79.62664258071737,20.77892837206944,1.5133151946149241,0.9486447298920508,849.3723849372385,54.415738622296004,60.996348896397905,54.38268308333681,61.29300471448862
2026-01-01 00:02:00,79.48967988176986,20.25324046688063,1.4612611966284998,0.9925289897316174,848.744769874477,52.836526527390326,59.493624543798106,52.51820886981904,59.66400268568137
2026-01-01 00:03:00,80.47340670628023,20.698735853568156,1.524339460602192,1.0067779655194198,848.1171548117155,54.14256750387012,60.56565646728781,54.08948100803391,60.743554399717
2026-01-01 00:04:00,79.59909602992322,20.355215434404762,1.4748986238923614,1.013718502567312,847.489539748954,52.81213748779227,59.3286071521191,52.86306782477173,59.46285381575485
2026-01-01 00:05:00,79.95494686828587,19.822214792085266,1.477520082302179,0.9935888559691984,846.8619246861924,53.09377242372342,59.7662262789587,53.25571426903471,59.97604524806651
2026-01-01 00:06:00,80.27011855734585,19.394328624152237,1.4750960299368263,1.0091721317713054,846.2343096234309,52.81975468065043,59.518229691220945,52.984592640859375,59.729509767243265
2026-01-01 00:07:00,80.31187954419852,20.576581585645,1.5099807140294577,1.0104803678728387,845.6066945606694,53.78544696851333,60.215552192868046,53.667315117748615,59.97874293344421
2026-01-01 00:08:00,79.51358607679032,19.797858036678704,1.5426809508506152,0.9562205223636747,844.979079497908,54.1757021376545,60.67574130062139,53.98999640118236,60.71868067514982
2026-01-01 00:09:00,79.9510174554431,20.701358175223625,1.499100375894433,0.9972424679195379,844.3514644351465,53.703657837256856,60.15758666090628,53.93089434843792,60.331752698542665
2026-01-01 00:10:00,79.42922167410217,19.810649226923537,1.4810761760301248,1.025581619357555,843.723849372385,52.39901250784962,58.845864049051215,52.27485473613882,59.20831348160096
2026-01-01 00:11:00,80.0860748757529,20.100827037144793,1.5194360781954197,1.0429641611272282,843.0962343096235,53.121111769681576,59.384571692657644,53.18033860599534,59.29916775593179
