Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 00:00:00,80.41718033896255,19.9545200791881,1.4776927699244673,1.0063762464309345,850,53.0427094734254,59.57935265119544,53.27351433193039,59.75726505665017
2026-01-01 00:01:00,79.55414914709391,20.071275535937108,1.4806658807450046,1.0181801169225575,850,53.23044715324399,59.55166108595208,53.07962366448388,59.56814707877949
2026-01-01 00:02:00,81.01795667199656,19.79771232563662,1.4785520661281946,0.9874182301172775,850,53.54125128949836,60.03350683145182,53.778804946321564,60.23740930213495
2026-01-01 00:03:00,80.18136441126298,19.992830504579405,1.4947647389626728,1.0062425588264026,850,53.60074684895673,60.48532005871108,53.68600536838944,60.75237756882249
2026-01-01 00:04:00,80.19111610028442,20.028458813838757,1.534411620823022,1.0122790168685247,850,52.780987357463104,59.35852685857833,52.83621188426709,59.42740210362138
2026-01-01 00:05:00,79.2341670930725,19.695421078567556,1.4400658088533318,0.9625219111679788,850,52.83041705030475,59.51865727228177,53.0560661075267,59.597597796303866
2026-01-01 00:06:00,80.32390122760762,19.581199496252,1.5102435776225929,1.0009651875741805,850,52.86950318124352,59.42461084256077,52.87937776445892,59.552836625363895
2026-01-01 00:07:00,80.05881976681897,20.381730437220515,1.5359321489117963,1.0251726041253189,850,53.420992470640286,60.15024409731725,53.4195591317135,60.10506787390623
2026-01-01 00:08:00,80.06577954404887,20.236245755383138,1.5213316323054324,0.9705591367346498,850,53.35276627643478,59.98347975445922,53.44035834030751,60.20111011881655
2026-01-01 00:09:00,79.6628370387585,19.94314340440909,1.5117041503605242,0.968356226821101,850,52.8990751010992,59.70511271418103,53.06350191171618,59.972586717113735
2026-01-01 00:10:00,80.47343337524447,19.392242963017893,1.5062655883812983,0.977495805828632,850,53.68303037186402,60.31613277837235,53.574098412445984,60.475466959863425
2026-01-01 00:11:00,79.30167942985292,20.341136256729307,1.5060428112383306,0.9836976421409054,850,53.14853113202281,59.755903773018055,53.020261707168736,59.83452316937636
2026-01-01 00:12:00,80.19465633431102,19.92846143969982,1.5062741994611293,0.9914062926393871,850,52.70727449050592,59.50637245046243,52.865817594274304,59.51807356855024
2026-01-01 00:13:00,79.87530646273952,18.514656354316088,1.488354098412599,0.987049147710933,850,54.19380006365893,60.86507770690095,54.29498865090873,60.677100091058755
2026-01-01 00:14:00,80.07440793896313,19.911573708818455,1.4691574902607443,1.013629787716115,850,53.09236678434789,59.667994718333006,53.164014717948525,59.779070855873144
2026-01-01 00:15:00,79.63036804182954,20.600415175353426,1.5040833984204167,1.004238433747706,850,53.23548251831296,59.81485462237123,53.58622088735564,59.96079800573493
2026-01-01 00:16:00,79.96388359354366,20.18232376675798,1.4614619131095397,0.9849292751379538,850,54.05340299373879,60.705547965840296,53.9873771828971,60.842742840903924
2026-01-01 00:17:00,79.11717595156932,20.664112742697537,1.4811910750813815,0.9929573587205474,850,52.9114108154794,59.46897463460435,52.9799364206903,59.211792121293975
2026-01-01 00:18:00,80.27002685737475,19.767954902884345,1.504033512655219,0.9880755287083683,850,52.85928363019259,59.546547215905136,53.06684379573379,60.02657026932841
2026-01-01 00:19:00,80.06111552126342,19.61174885923348,1.437730014578047,1.0023853715190458,850,53.24643670040473,59.7558116050927,53.387276059914285,59.63822109310516
2026-01-01 00:20:00,80.0061308250561,19.20459167527363,1.4766082311035773,0.9898513923743558,850,53.26723715602475,59.81225017813932,53.47640576571754,60.058694312408285
2026-01-01 00:21:00,79.48053752339715,19.376866799873532,1.4525318057465475,1.0097975651363047,850,53.95053919512878,60.372224078276126,53.944227798607216,60.63695875607856
2026-01-01 00:22:00,80.52247894195423,19.520001611179147,1.507977312187647,1.0112026890704433,850,52.22080570158069,58.65243749971062,52.788710213543176,58.75474852295354
2026-01-01 00:23:00,79.32390842410692,19.29432487773012,1.4687677061980637,1.0138337603178733,850,52.81894660749072,59.41347935816208,53.1713322574056,59.04896414558535
2026-01-01 00:24:00,80.07551183269922,20.5887947649935,1.4816551552117032,0.9953212973787088,850,52.60025900838147,59.17254049442451,53.14699802559115,59.05118901204924
2026-01-01 00:25:00,79.70447236771732,21.078085011526518,1.5045615781535042,1.0035320048198344,850,53.4410548024953,59.88560481597791,53.24852616013825,60.20594097361977
2026-01-01 00:26:00,79.38121745846539,20.300350258862505,1.4438528856100457,1.0124732827669343,850,53.46181263242728,59.905010482898746,53.62540023241862,59.76412113908886
2026-01-01 00:27:00,80.15082402534304,19.269855062212134,1.5408945377494345,0.9900958116082157,850,54.11046417364527,60.745943621918734,54.61218987203144,60.5470030950268
2026-01-01 00:28:00,79.92944399034636,19.47153198522763,1.4974386992375617,1.002005295971257,850,53.04916656882132,59.437208604087886,53.243347167740566,59.55648081555511
2026-01-01 00:29:00,79.75745998001096,19.796793680719276,1.4946353390718607,0.9948702297061323,850,53.86971752494979,60.38476589981843,53.85912535061277,60.44239001888473
2026-01-01 00:30:00,79.48343873626341,20.047892107759925,1.5173998984604475,1.0308276155741365,850,52.570148343348,59.1709497225016,52.97260537653036,59.17248528514572
2026-01-01 00:31:00,80.45946702491663,20.081984448466656,1.5167852918722993,1.0064283195635944,850,52.71973215054085,59.286057235468434,53.29535799152574,59.401111491877415
2026-01-01 00:32:00,79.07866361564317,20.435709122348893,1.4866939440904299,1.0319695869288628,850,53.20236550484295,59.837267966758624,53.612545929170054,59.84998611991599
2026-01-01 00:33:00,80.02308043999645,20.21541541060723,1.5296991027479714,0.9864623617566105,850,52.86863348274397,59.521126032847846,53.29729664797109,59.53112669656802
2026-01-01 00:34:00,80.30804141231263,20.27854625329091,1.5130961690363662,1.0348571897749934,850,52.85976691060664,59.28719077144972,53.30765651565356,59.54936817223019
2026-01-01 00:35:00,79.13683966072817,19.499621198520185,1.509997096865291,0.9651572805656272,850,53.60469943548033,60.5361918934106,54.21973576715542,60.29186345141652
2026-01-01 00:36:00,80.65487296375183,19.589940759213015,1.5525100874172824,1.0169732198281412,850,52.77687542826811,59.43299259893526,53.537992179000256,59.294834201075076
2026-01-01 00:37:00,79.88681496676321,20.236264549546615,1.4894480931269236,0.9852987435776998,850,53.04978444472117,59.25194544288982,53.32958320220467,59.52093060825991
2026-01-01 00:38:00,80.40690015603128,19.840675994280108,1.5380051237780488,1.022549126625522,850,53.24959052711228,59.70334068229334,53.69535417185655,59.428274867376636
2026-01-01 00:39:00,79.57199830361928,20.603861253701044,1.5567684568931643,0.9789100234689266,850,53.05360355850905,59.3088999536996,53.563168432675184,59.281995594147936
2026-01-01 00:40:00,79.40824086578841,20.174448417747765,1.5313269345891394,0.9821699538029192,850,52.86296290265464,59.43226434541214,53.5107389374557,59.57691917994417
2026-01-01 00:41:00,79.04356480416487,20.16509272643412,1.5174340074158887,1.0130342802920165,850,54.111739615271816,60.71472144033496,54.845293127027595,60.677797398484536
2026-01-01 00:42:00,79.20629039954505,21.069939710342975,1.4863672110090462,0.9968336221235825,850,53.89223642689909,60.439474440321455,54.615996920198256,60.14119578059604
2026-01-01 00:43:00,79.71195192987503,20.767611541811107,1.504746523114436,0.9551107012221628,850,54.77478038705012,61.495137283507184,55.31249888381441,61.521254405042505
2026-01-01 00:44:00,80.27472426240867,20.122715696494208,1.4683802178594247,1.048945013953044,850,53.108653681024535,59.46167082630463,53.58956242020674,59.4520439510278
2026-01-01 00:45:00,80.38424031056597,20.2310348750639,1.525171057299312,1.0143197483689073,850,52.72329066540564,59.18897384678301,53.14664636541038,59.04093436018071
2026-01-01 00:46:00,80.20066587591951,19.257656402027827,1.5173462526700867,0.955736899381407,850,53.98573021567671,60.492516215240045,54.34499013221577,60.63789808729692
2026-01-01 00:47:00,80.73717165235868,19.74790361381745,1.5007109836279837,0.9872152070241053,850,53.51831620866584,60.20510957651139,53.82081869874163,60.20511784608516
2026-01-01 00:48:00,79.43253745618986,20.153282776255768,1.5229843927881035,0.9940513563218598,850,52.66635393667394,59.25951863182709,53.24573475740106,59.27557874541232
2026-01-01 00:49:00,79.6283798560403,20.43151678848936,1.4546739600091303,1.0169843946681665,850,54.13700413895816,60.812870435784056,54.98940403072974,60.73409676920785
2026-01-01 00:50:00,79.55361140873583,19.538310633702146,1.5217341128885313,1.0077103308550635,850,53.33751926782519,59.95572649333432,53.985073439735835,59.872265925698905
2026-01-01 00:51:00,80.1064601030801,20.032947793655985,1.5072656107612,0.9904618662234133,850,52.348999769559136,58.98442662718559,52.87304179750411,59.13314910190159
2026-01-01 00:52:00,80.29798073898355,19.574462362673582,1.5276997004925164,0.960080743828616,850,53.68462674186314,60.09005739379188,54.14793942084931,59.743765639523176
2026-01-01 00:53:00,79.14237235959128,19.918714808537256,1.5665238432364004,0.958138405410644,850,53.9261433950966,60.76427706722399,54.51929373475683,60.90295644970766
2026-01-01 00:54:00,80.4653681730051,21.121002825528226,1.484001174799575,0.9318889624482495,850,52.31007754335214,59.05796766181816,52.69534975226597,58.893302769782494
2026-01-01 00:55:00,80.37918656427487,21.17350932076067,1.493198433701799,0.9774448880491589,850,52.84631139031906,59.59814240626899,53.73617442553467,59.67812747246224
2026-01-01 00:56:00,79.56555177901105,20.4067746097449,1.4776255709903863,0.997538025168288,850,53.53475855478912,60.21497576863223,54.29102512948686,60.377101899169695
2026-01-01 00:57:00,79.60888752921775,20.38695129026084,1.4520064161026516,0.9888094529665699,850,54.991548067211895,61.536281567086576,55.48636367701582,61.42640393799676
2026-01-01 00:58:00,79.97915956696515,19.98057418854777,1.482036556405909,0.974825186964794,850,53.97657577458884,60.49865185029671,54.723105391328836,60.64946675338159
2026-01-01 00:59:00,80.37276184571077,20.332630348065305,1.4705750874784198,1.026382535151737,850,53.82523308154464,60.52881871581991,54.529631657165574,60.39566023829481
2026-01-01 01:00:00,80.19995746440011,19.51829916809621,1.4970287204494677,0.9761065409623031,850,53.79793949014479,60.11267366840383,54.58278088048845,60.20271653387577
2026-01-01 01:01:00,80.0805425169817,21.319450247780903,1.5095988023873308,0.990464093132772,850,54.54377499417174,61.32707331339591,55.492943442643075,61.086480008975904
2026-01-01 01:02:00,79.8786316126819,20.232586223958844,1.5177481630695822,1.0124443359969517,850,53.49412425787243,59.986806609650216,54.55203046296004,60.01099253026169
2026-01-01 01:03:00,79.66856587897347,19.454103090871957,1.4810565677224818,1.0188220787221975,850,53.48950662301115,60.24623965519257,54.323079941544194,60.301716453682815
2026-01-01 01:04:00,79.82432940602293,20.355525679989444,1.4792166251506764,1.0204331741686086,850,53.41378094216856,60.08185879176599,54.14345953363683,60.07691276951867
2026-01-01 01:05:00,79.5800017296804,19.61005354163791,1.4735179016195328,0.9777444816939208,850,53.11575160964732,59.884241753321646,54.09618969828995,59.73197632941458
2026-01-01 01:06:00,80.14037153119104,20.308133998778487,1.5200344510927992,0.9821203469938065,850,53.46268671815172,60.13664803774032,54.381332121283364,59.88252791721029
2026-01-01 01:07:00,80.22227146248215,19.539054906406278,1.5061657356667966,1.017945009286207,850,53.42842357004935,59.62418473096017,54.29314542807018,59.545588030942085
2026-01-01 01:08:00,80.40325633530796,20.43306682875486,1.5509070376749376,0.9807713587057314,850,53.642481000537146,60.45794259123854,54.46105119361856,60.53777152683784
2026-01-01 01:09:00,80.10487257588457,19.651069118726895,1.44471533685547,1.0050921714888335,850,53.582459448912815,60.4764082095633,54.45791674154525,60.42897615369029
2026-01-01 01:10:00,80.46735142237615,20.037165237608125,1.4437549048189087,0.9551467590419835,850,53.97982840778268,60.43092149795817,54.997590309217756,60.44886558324732
2026-01-01 01:11:00,80.09636898300182,19.834799776842925,1.5095714898237542,0.9730301684416973,850,53.07965049991463,59.496415437494974,54.187444297256846,59.09455852094035
2026-01-01 01:12:00,79.22092956552136,21.11528837536986,1.508244588982399,1.0218644673338522,850,53.47295243590647,59.93244104953039,54.52201036876868,59.81180755607715
2026-01-01 01:13:00,79.37833207089032,19.838100354034435,1.5276319782186156,1.0224623385184144,850,52.781080245405605,59.51893253284099,54.14446979941668,59.735255097096065
2026-01-01 01:14:00,79.64724179498408,19.88718313415307,1.498458029352661,1.0296347029295598,850,52.72865744406708,59.3192791909696,53.933559407859924,59.60319476030361
2026-01-01 01:15:00,80.21742642310409,20.229460757708797,1.5080032204478384,0.9912631485918562,850,52.97929095416959,59.5059997163108,53.778666855578706,59.66341787383576
2026-01-01 01:16:00,79.33934058256806,19.195192967161525,1.5359534245685746,0.9935193785523676,850,52.70497319129184,59.20208307938932,53.74011955073243,58.972369707670595
2026-01-01 01:17:00,79.75030111770077,19.215850722951835,1.5016255248309065,1.0243584795189093,850,53.9709310534352,60.42275292079936,54.951229972381384,60.33471300526972
2026-01-01 01:18:00,80.12806651137808,19.870375493838644,1.5184283260315823,1.0083656953227735,850,52.35847804839311,59.27007514006242,53.336635596632284,59.297124806389675
2026-01-01 01:19:00,79.77563535976736,19.49945586641291,1.5013822309137994,1.0105551763098668,850,54.94842377282592,61.52115688540894,55.55313550525797,61.47996970353698
2026-01-01 01:20:00,79.93203544222037,19.951103301160167,1.5078048523961982,0.9830409636381321,850,53.523454532901226,59.99292381094638,54.24563233060623,60.151921256508196
2026-01-01 01:21:00,78.77795221520023,20.411567496688747,1.497769410730805,0.9946225709286349,850,53.58829179022644,60.16496465018933,54.81238012521845,59.93444679762383
2026-01-01 01:22:00,79.44578279919565,20.667390262836456,1.49830091985655,0.985580760918832,850,52.83947574846521,59.54408424688778,53.76133954442257,59.57375194143502
2026-01-01 01:23:00,80.36691770517032,19.660077301094574,1.5160192853324923,1.0116930295455018,850,53.824434396060624,60.23215568642193,55.04258623832521,60.424940979732085
2026-01-01 01:24:00,79.9074099226731,19.792779075740953,1.518121836635608,1.0218411848310993,850,52.4774272565477,58.98026085827352,53.84774479776725,59.05747195111793
2026-01-01 01:25:00,80.26725236660408,20.251909208372602,1.4743698071439562,1.0209753790229177,850,52.9030263603119,59.57095927743248,54.28783350563517,59.43129971692964
