Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 00:00:00,79.47595926464264,19.868620115920322,1.5329451896228765,0.9862777381576119,850,53.0427094734254,59.57935265119544,53.106326317339565,59.218751745554854
2026-01-01 00:01:00,79.62664258071737,20.77892837206944,1.5133151946149241,0.9486447298920508,850,53.23044715324399,59.55166108595208,53.12900130110225,59.75086908973014
2026-01-01 00:02:00,79.48967988176986,20.25324046688063,1.4612611966284998,0.9925289897316174,850,53.54125128949836,60.03350683145182,53.446064036167904,60.150082341262404
2026-01-01 00:03:00,80.47340670628023,20.698735853568156,1.524339460602192,1.0067779655194198,850,53.60074684895673,60.48532005871108,53.58855443826098,60.70987627507138
2026-01-01 00:04:00,79.59909602992322,20.355215434404762,1.4748986238923614,1.013718502567312,850,52.780987357463104,59.35852685857833,52.883858360455655,59.29022156424718
2026-01-01 00:05:00,79.95494686828587,19.822214792085266,1.477520082302179,0.9935888559691984,850,52.83041705030475,59.51865727228177,52.8757918093601,59.94260489412844
2026-01-01 00:06:00,80.27011855734585,19.394328624152237,1.4750960299368263,1.0091721317713054,850,52.86950318124352,59.42461084256077,52.49346308001337,59.04509931555938
2026-01-01 00:07:00,80.31187954419852,20.576581585645,1.5099807140294577,1.0104803678728387,850,53.420992470640286,60.15024409731725,53.75461943231825,60.064615637057614
2026-01-01 00:08:00,79.51358607679032,19.797858036678704,1.5426809508506152,0.9562205223636747,850,53.35276627643478,59.98347975445922,53.26160784785032,60.322307412524935
2026-01-01 00:09:00,79.9510174554431,20.701358175223625,1.499100375894433,0.9972424679195379,850,52.8990751010992,59.70511271418103,52.648345593574675,59.84492533754441
2026-01-01 00:10:00,79.42922167410217,19.810649226923537,1.4810761760301248,1.025581619357555,850,53.68303037186402,60.31613277837235,53.867291759563976,60.133069225372466
2026-01-01 00:11:00,80.0860748757529,20.100827037144793,1.5194360781954197,1.0429641611272282,850,53.14853113202281,59.755903773018055,53.34011358089499,59.905591283263284
2026-01-01 00:12:00,79.44900155221987,20.67056130765205,1.5153923876088535,0.9655429199198989,850,52.70727449050592,59.50637245046243,52.91129727410111,59.38392402101481
2026-01-01 00:13:00,80.0480774244305,19.489331017638467,1.4618876668406544,0.9934689339973084,850,54.19380006365893,60.86507770690095,54.140028678223864,60.944453087598674
2026-01-01 00:14:00,80.52563447232671,21.377071624215567,1.4788790593117367,0.9875254905308885,850,53.09236678434789,59.667994718333006,53.11983894437671,59.45750485832673
2026-01-01 00:15:00,80.32643043680852,20.22226582245264,1.5387838580474316,0.9996772137242328,850,53.23548251831296,59.81485462237123,53.44981942060235,59.371071007252205
2026-01-01 00:16:00,80.42143693659513,20.199466773858884,1.5186454364642792,0.9805095947418595,850,54.05340299373879,60.705547965840296,54.43752225344177,60.99042340616046
2026-01-01 00:17:00,79.00201377820343,21.25798389440906,1.4465720788581724,1.0353853621237035,850,52.9114108154794,59.46897463460435,53.333936071741164,59.68373091985081
2026-01-01 00:18:00,80.034240355282,19.557239781508663,1.531249311254153,0.9728821948836561,850,52.85928363019259,59.546547215905136,52.89807507107318,59.53585807274165
2026-01-01 00:19:00,79.91740322505164,20.31367330714456,1.5025299101714586,1.0292203856380446,850,53.24643670040473,59.7558116050927,53.532003283202705,60.11501906563648
2026-01-01 00:20:00,80.17838068667051,20.32285127715328,1.5074059078854538,0.9959521772896875,850,53.26723715602475,59.81225017813932,53.45907254417278,59.743560886788885
2026-01-01 00:21:00,78.80032541577151,19.04034939069558,1.5288310103225626,0.9920230327426613,850,53.95053919512878,60.372224078276126,54.13919277019439,60.420394335450695
2026-01-01 00:22:00,79.42728671335003,19.717663897092997,1.5171158663883986,0.9899944307548959,850,52.22080570158069,58.65243749971062,52.13715771664013,58.816680551245945
2026-01-01 00:23:00,79.9161194047398,19.721936093724146,1.462532015267634,1.0160147661574401,850,52.81894660749072,59.41347935816208,53.61051529749206,59.46051886793855
2026-01-01 00:24:00,79.0870193350302,20.65206310281005,1.527377888089569,1.0033143134869644,850,52.60025900838147,59.17254049442451,52.84252454914975,59.33601974819859
2026-01-01 00:25:00,79.45115343464433,19.858489098960252,1.5186109721042462,0.9942949704828882,850,53.4410548024953,59.88560481597791,53.42389275903498,60.04015883513699
2026-01-01 00:26:00,80.07856982845772,19.3939640151923,1.4795013323547919,0.9944463371712634,850,53.46181263242728,59.905010482898746,54.17459815835775,59.93850288829141
2026-01-01 00:27:00,79.88949106298575,19.616581902865832,1.4874888413570688,0.9896772527172684,850,54.11046417364527,60.745943621918734,54.467121919784404,60.78221236417099
2026-01-01 00:28:00,80.32438014218832,20.467751160609613,1.4929725444372526,0.999970811487342,850,53.04916656882132,59.437208604087886,53.53709171996947,59.49090618324776
2026-01-01 00:29:00,80.3169565415497,19.369307159782128,1.4619052243427617,0.986552037419578,850,53.86971752494979,60.38476589981843,54.03811545817807,60.3018773546654
2026-01-01 00:30:00,80.43663061755636,20.10113015832312,1.4461676966888533,0.9797565099891185,850,52.570148343348,59.1709497225016,53.125300557422484,59.29592917090244
2026-01-01 00:31:00,80.42884250120271,20.34159725262241,1.4850272074988442,1.0246338887101265,850,52.71973215054085,59.286057235468434,53.046300016198344,59.11107682995881
2026-01-01 00:32:00,80.55510468642255,19.710684067913473,1.4812814533143044,1.0098866957278194,850,53.20236550484295,59.837267966758624,53.588841357365446,59.59587506313219
2026-01-01 00:33:00,80.17710802950788,20.995987745342674,1.512325547450755,1.010178719494571,850,52.86863348274397,59.521126032847846,53.38996352767763,59.17219927442603
2026-01-01 00:34:00,80.43387601990182,19.42279181449337,1.5237071725395945,0.9904910944960275,850,52.85976691060664,59.28719077144972,53.44305395002583,59.185974436347635
2026-01-01 00:35:00,79.95161332619102,20.308291016850635,1.5583524178131882,0.9686538524271109,850,53.60469943548033,60.5361918934106,53.952379065776974,60.64456353025826
2026-01-01 00:36:00,80.45833562765537,20.342337396378,1.5082217154416984,0.9607019625675675,850,52.77687542826811,59.43299259893526,53.370251144779836,59.227788672261205
2026-01-01 00:37:00,79.40298617211131,19.954685283315133,1.484398892034768,0.9952585933012046,850,53.04978444472117,59.25194544288982,53.170322769832964,59.406197211057815
2026-01-01 00:38:00,81.16330169525277,20.682659986656027,1.4943412606909594,0.9806190500610275,850,53.24959052711228,59.70334068229334,53.498581754049425,59.87553136243675
2026-01-01 00:39:00,79.89975159437826,20.140685480946622,1.4624588187027798,1.0124380380285354,850,53.05360355850905,59.3088999536996,53.56936922154387,59.47490186241202
2026-01-01 00:40:00,80.6151581143977,19.60712521519601,1.4930586086334992,1.0225660338698634,850,52.86296290265464,59.43226434541214,53.009052674748986,59.40868174456343
2026-01-01 00:41:00,80.30146486511902,20.667821398132357,1.5608423103321838,1.00435407281801,850,54.111739615271816,60.71472144033496,54.52965762489996,60.80039818487049
2026-01-01 00:42:00,80.70756279743308,19.80604484796416,1.4788117388527484,1.0037600588581106,850,53.89223642689909,60.439474440321455,54.724696622668844,60.14880752785462
2026-01-01 00:43:00,81.09882483334442,20.319203265686614,1.5259192333305693,0.9980986983346434,850,54.77478038705012,61.495137283507184,55.295280668953104,61.607133182260064
2026-01-01 00:44:00,80.45387575922194,19.723588566668486,1.4932669059722223,1.0106607651951904,850,53.108653681024535,59.46167082630463,53.764500257857,59.60933043724996
2026-01-01 00:45:00,80.13213977967294,20.781411551559,1.4441978948427674,1.0185651098103903,850,52.72329066540564,59.18897384678301,53.37213128259721,59.15160929398832
2026-01-01 00:46:00,80.09436532674188,20.48884791432168,1.5337667294699477,0.9807355424622773,850,53.98573021567671,60.492516215240045,54.69279184241566,60.37965548329302
2026-01-01 00:47:00,80.01986386223268,19.788376853495745,1.5130553480923683,1.0153201708138597,850,53.51831620866584,60.20510957651139,53.69468371357796,59.91507534124815
2026-01-01 00:48:00,79.95143474537079,19.32280394157092,1.5452645345001412,1.0031381864333482,850,52.66635393667394,59.25951863182709,53.53731270089891,59.21427188014189
2026-01-01 00:49:00,79.93480239336145,20.351317059704495,1.5230383538623786,0.9881317535929942,850,54.13700413895816,60.812870435784056,54.28833466548791,60.93711956201684
2026-01-01 00:50:00,79.56779503521196,19.85509236472887,1.4610690031535516,1.0202167407333935,850,53.33751926782519,59.95572649333432,53.948016588497325,59.963508871367544
2026-01-01 00:51:00,80.83174320767678,19.967312999619644,1.5202708348537706,1.025491778917354,850,52.348999769559136,58.98442662718559,53.12286784581329,58.873003978413024
2026-01-01 00:52:00,80.80368829235249,20.678211142505038,1.4951269067881523,0.9847538364532985,850,53.68462674186314,60.09005739379188,54.15962099268505,60.46175408995558
2026-01-01 00:53:00,79.6972938756338,19.861352516075502,1.5128145657754117,1.0128057466373308,850,53.9261433950966,60.76427706722399,54.62892711766503,60.50138063237548
2026-01-01 00:54:00,79.00624594550054,19.468616996610685,1.5234113364180084,1.0196040697044293,850,52.31007754335214,59.05796766181816,53.48950277682454,58.84215639940825
2026-01-01 00:55:00,79.57485961418897,19.530290932419106,1.4990251062975928,0.9781224441182119,850,52.84631139031906,59.59814240626899,53.77258529898389,60.05992656252811
2026-01-01 00:56:00,79.79379260823126,20.121095481590523,1.4659662498254504,1.0075223186128188,850,53.53475855478912,60.21497576863223,53.676394654459756,60.54449422537936
