Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 00:00:00,79.24222924466693,19.903684160228707,1.5015411579329976,0.9915310504107888,850,53.0427094734254,59.57935265119544,52.868353464340174,59.78926449142033
2026-01-01 00:01:00,79.07023251477882,20.470527062000595,1.5230437705136883,1.0070108022499302,850,53.23044715324399,59.55166108595208,53.14675224149197,59.37816189077668
2026-01-01 00:02:00,80.24899092575825,20.71450271167881,1.495318523922028,1.0157067480277917,850,53.54125128949836,60.03350683145182,53.51476900012836,60.18456232942784
2026-01-01 00:03:00,80.71821263219182,19.625929297517335,1.473626605954684,0.9780130912327268,850,53.60074684895673,60.48532005871108,53.44080351354102,60.27017216116496
2026-01-01 00:04:00,79.87114263598507,19.606406179563205,1.4924498621313185,1.017070229712026,850,52.780987357463104,59.35852685857833,52.83479474503282,59.26901057213997
2026-01-01 00:05:00,79.66732897882756,19.63146504102169,1.4784031906160338,0.9946996517422256,850,52.83041705030475,59.51865727228177,52.853645905822106,59.599766444206544
2026-01-01 00:06:00,79.40482695067666,19.112466041818784,1.5174878017019424,0.9988808666311708,850,52.86950318124352,59.42461084256077,52.92343055747324,59.05730837377298
2026-01-01 00:07:00,80.16553344782926,19.76747162242757,1.4874705956829908,0.9851160745177668,850,53.420992470640286,60.15024409731725,53.1714037454387,59.92587419804257
2026-01-01 00:08:00,80.17551593334753,19.402174476360685,1.511272722816846,0.9988956646329074,850,53.35276627643478,59.98347975445922,53.61693479028992,60.15050009961009
2026-01-01 00:09:00,79.36985390225219,19.76588136382704,1.4594346570893226,0.967278805234333,850,52.8990751010992,59.70511271418103,52.745127734387395,59.71838223251342
2026-01-01 00:10:00,80.00737934063704,20.543083034129733,1.486520620199007,0.9838744528525908,850,53.68303037186402,60.31613277837235,53.61599803694545,60.42917698764273
