Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 00:00:00,79.24222924466693,19.903684160228707,1.5015411579329976,0.9915310504107888,850,53.0427094734254,59.579352651195435,53.32267744243165,59.73667325636176
2026-01-01 00:01:00,79.07023251477882,20.470527062000595,1.5230437705136883,1.0070108022499302,850,53.23044715324399,59.55166108595208,53.16030186336349,59.24600367848091
2026-01-01 00:02:00,80.24899092575825,20.71450271167881,1.495318523922028,1.0157067480277917,850,53.541251289498355,60.03350683145182,53.60300308653304,59.88049942622976
2026-01-01 00:03:00,80.71821263219182,19.625929297517335,1.473626605954684,0.9780130912327268,850,53.600746848956724,60.48532005871108,53.93355445190393,60.65122286995273
2026-01-01 00:04:00,79.87114263598507,19.606406179563205,1.4924498621313185,1.017070229712026,850,52.78098735746312,59.35852685857833,53.067158080010174,59.00473298159252
2026-01-01 00:05:00,79.66732897882756,19.63146504102169,1.4784031906160338,0.9946996517422256,850,52.83041705030475,59.51865727228177,52.853899719624415,59.55654508956634
2026-01-01 00:06:00,79.40482695067666,19.112466041818784,1.5174878017019424,0.9988808666311708,850,52.869503181243516,59.424610842560774,52.92719944226206,59.234325453353286
2026-01-01 00:07:00,80.16553344782926,19.76747162242757,1.4874705956829908,0.9851160745177668,850,53.420992470640286,60.15024409731725,53.05178090586928,60.00419027582815
2026-01-01 00:08:00,80.17551593334753,19.402174476360685,1.511272722816846,0.9988956646329074,850,53.35276627643478,59.983479754459225,53.664598491830674,60.267192218588086
2026-01-01 00:09:00,79.36985390225219,19.76588136382704,1.4594346570893226,0.967278805234333,850,52.8990751010992,59.70511271418103,52.86417510096294,59.64462001519952
2026-01-01 00:10:00,80.00737934063704,20.543083034129733,1.486520620199007,0.9838744528525908,850,53.68303037186402,60.316132778372335,53.67253327012148,60.3781048300082
2026-01-01 00:11:00,79.7473239972473,19.807500477556,1.4959221517743817,0.9960278803450356,850,53.14853113202281,59.75590377301805,53.008634904697246,59.5513331961222
2026-01-01 00:12:00,80.19821496022796,19.86921172489162,1.4482829081122668,1.0044780827236426,850,52.707274490505924,59.50637245046243,52.54019856191725,59.47761403883599
2026-01-01 00:13:00,80.19213274423917,20.993599901329315,1.4835589432949368,0.9673596536128912,850,54.19380006365893,60.86507770690095,54.15741014098114,60.994574240128344
2026-01-01 00:14:00,80.21835103398953,19.840580707191013,1.4950279653168377,1.018246000822776,850,53.0923667843479,59.667994718333006,53.051580836191285,59.40213243946589
2026-01-01 00:15:00,79.81255884011777,20.330588656644256,1.485833715568719,1.000122836130673,850,53.235482518312956,59.81485462237123,53.21187020063536,60.08956792848123
2026-01-01 00:16:00,80.37235051684836,20.318174918690104,1.5032337304650392,0.9796014615976436,850,54.053402993738786,60.70554796584029,53.984699832849984,60.58224099182757
2026-01-01 00:17:00,79.57914851793561,20.496868296159665,1.4724627309679956,1.0075731997929251,850,52.9114108154794,59.46897463460435,53.16556912145324,59.3533992834786
2026-01-01 00:18:00,79.82493109835079,19.173725331069303,1.4938341850105177,0.9977555228560122,850,52.85928363019259,59.546547215905136,52.84848773749182,59.51546590958725
2026-01-01 00:19:00,79.58630987252913,20.31324663644048,1.4981773992327176,1.0004877399960177,850,53.24643670040473,59.7558116050927,52.81052036124811,59.802332716532
2026-01-01 00:20:00,79.71910849228568,20.22309884214907,1.4960437976415697,0.9995960184337236,850,53.26723715602475,59.81225017813932,53.2955807551757,59.79504271483509
2026-01-01 00:21:00,80.7123727304498,20.11903916534419,1.5377367378336106,1.022345304801702,850,53.95053919512878,60.372224078276126,53.89345948981463,60.01853166017661
2026-01-01 00:22:00,78.86867985619973,19.53269609056732,1.4997945629891312,1.0216411288182763,850,52.220805701580694,58.65243749971062,52.280933052583386,58.55887012791081
2026-01-01 00:23:00,80.1279876159624,19.910954279281267,1.4802718072977352,1.0233473280114596,850,52.818946607490716,59.41347935816208,53.09708712199663,59.894608863419656
2026-01-01 00:24:00,79.99334236476913,19.907317882872785,1.4759595946419493,1.0296919644813711,850,52.60025900838148,59.17254049442451,52.68628055970781,59.21420601577628
2026-01-01 00:25:00,79.73505358070585,19.787848535794257,1.531659017452531,1.004381393615163,850,53.4410548024953,59.88560481597791,53.361605335420194,59.66613312840869
2026-01-01 00:26:00,80.29823507946186,20.24594545652699,1.5142617200329382,1.0246678076539335,850,53.46181263242728,59.905010482898746,53.48168704419255,60.10848541768367
2026-01-01 00:27:00,79.77428870627794,20.236328199725577,1.5124406680866198,0.9581678699553384,850,54.11046417364527,60.745943621918734,53.9662470943687,60.90238102410487
2026-01-01 00:28:00,79.00444966475399,20.16160874072701,1.5166695532659016,1.0022911872753164,850,53.04916656882131,59.437208604087886,52.67268073724001,59.670569846421465
2026-01-01 00:29:00,80.04849424076002,19.416337701117705,1.547955677934434,0.9891418304376484,850,53.869717524949785,60.38476589981843,53.80317975858611,60.55805248506199
2026-01-01 00:30:00,79.74596976123982,19.329298536972352,1.4908535787443613,1.0169049075681147,850,52.570148343347995,59.170949722501604,52.42556863255741,59.181682396923925
2026-01-01 00:31:00,79.20287300033453,20.087306928248942,1.4791553415430612,0.99933490077603,850,52.71973215054084,59.28605723546844,52.59506431022895,58.87093076334475
2026-01-01 00:32:00,79.97721524016409,19.80705940032936,1.4928829261734815,0.9985387898838768,850,53.20236550484296,59.83726796675863,53.29034059704816,60.05026046718932
2026-01-01 00:33:00,79.82381133705545,20.30054821783181,1.462526608128939,1.0051525764030191,850,52.86863348274396,59.521126032847846,52.87624051469458,59.960105626194
2026-01-01 00:34:00,79.06780871715553,19.120009610326083,1.5375222070800918,1.003193281600076,850,52.859766910606645,59.2871907714497,52.714062530826865,59.24720411642763
2026-01-01 00:35:00,80.9170428716223,19.95620660759864,1.4556984925081211,0.9797573086049584,850,53.60469943548033,60.5361918934106,53.98960196822049,60.75791944003143
2026-01-01 00:36:00,79.91984508843926,19.33244117070264,1.4897337444845864,1.0083601443896764,850,52.77687542826811,59.43299259893526,52.60889299932484,59.27304852410124
2026-01-01 00:37:00,78.71680836974139,20.250872826766628,1.543162007773452,1.0155714578303463,850,53.04978444472117,59.25194544288982,53.11871433247305,59.428335150411776
2026-01-01 00:38:00,80.18598650790517,19.827172746302267,1.518831215606008,1.0259721826135308,850,53.24959052711228,59.70334068229334,53.38479390442583,59.549148576518554
2026-01-01 00:39:00,78.9727418616733,19.67466572365683,1.5528430285114585,1.0154946601336037,850,53.05360355850905,59.308899953699594,53.27796683264397,58.95112420573026
2026-01-01 00:40:00,79.36523225435485,20.72213137324721,1.4622971807170129,1.0011382235101298,850,52.862962902654644,59.43226434541214,53.02082866932714,59.17752170466715
2026-01-01 00:41:00,80.27280601659344,20.10873188302214,1.5200886909576217,0.9793417575481462,850,54.111739615271816,60.714721440334955,54.318571871413965,60.524116131331326
2026-01-01 00:42:00,79.73658201349595,20.36492153702184,1.514226900812974,0.9765349950519306,850,53.892236426899096,60.43947444032145,53.7642395886525,60.51027562204063
2026-01-01 00:43:00,80.67978359463024,20.69078268683509,1.5052984138947143,0.9556519304311744,850,54.774780387050114,61.49513728350718,54.766109971850014,61.61118720520546
2026-01-01 00:44:00,79.04348853826183,20.002763267571247,1.5292717739982649,1.005132006035507,850,53.108653681024535,59.461670826304626,53.54141110820721,59.51176281618621
2026-01-01 00:45:00,79.39121962958872,20.031275981826,1.494927750717169,1.0181044656966127,850,52.72329066540564,59.18897384678301,52.84649171459732,59.1913163023583
2026-01-01 00:46:00,79.82623633315674,19.686083882453318,1.5459556814092823,0.978970102483386,850,53.98573021567671,60.492516215240045,54.282477514333344,60.4615307835037
2026-01-01 00:47:00,80.46120390138144,19.94160123093143,1.490478469951349,0.9973744384030608,850,53.518316208665844,60.20510957651139,53.35908030790296,60.26065794368862
2026-01-01 00:48:00,79.63669039302421,20.17926872597194,1.468376637518482,1.0133663948905385,850,52.66635393667394,59.25951863182709,52.49095678457688,59.02678328069045
2026-01-01 00:49:00,80.32196667699365,20.893521256019703,1.483820470588648,0.9733070361585312,850,54.13700413895816,60.812870435784056,54.52511114610764,61.14109284608514
2026-01-01 00:50:00,80.34838111832889,20.01571369511681,1.491826775156528,1.0089012022157835,850,53.337519267825186,59.95572649333432,53.55344430648542,59.72367823471634
2026-01-01 00:51:00,79.66364891762093,19.82796869867083,1.4619277124679595,1.0198073231953733,850,52.34899976955913,58.98442662718559,52.68281536024743,58.721258208487924
2026-01-01 00:52:00,80.26837942555109,19.740626567925805,1.5449150815171515,1.017849312957937,850,53.68462674186314,60.09005739379187,53.73896254852226,60.18042145497361
2026-01-01 00:53:00,80.18746115832627,19.88313509572153,1.4846680960760517,0.9537243522003664,850,53.9261433950966,60.764277067223986,54.28675887389653,60.66909452883262
2026-01-01 00:54:00,79.77016242870016,19.239292920849184,1.4632209420948288,1.0090785677154137,850,52.31007754335214,59.057967661818154,52.539423460375865,58.788228724687905
2026-01-01 00:55:00,79.70220182541816,19.26489680687081,1.4813942603906076,0.9863863261435236,850,52.84631139031906,59.59814240626899,52.94789571123419,59.66764373256916
2026-01-01 00:56:00,80.73095826949253,20.379366017306328,1.476700443406893,1.0081592933656105,850,53.53475855478912,60.21497576863223,53.58911802782479,60.572956346630576
2026-01-01 00:57:00,80.7488066947418,20.28857187733352,1.5537032136727649,0.9702147296419588,850,54.991548067211895,61.536281567086576,55.070053693539045,61.36837939765564
2026-01-01 00:58:00,79.53668349697094,20.920124550964783,1.5034268152697532,0.9709242352648478,850,53.97657577458884,60.49865185029671,53.677036166448076,60.7884109856922
2026-01-01 00:59:00,80.93073437849706,19.7474539396109,1.5034655547608888,0.9992845449907196,850,53.82523308154464,60.52881871581991,53.90254882688051,60.24925460708369
2026-01-01 01:00:00,79.27245784256809,20.714679939604075,1.5369619784492532,0.9937908614458556,850,53.797939490144785,60.11267366840383,53.70430477330701,60.139936792385186
2026-01-01 01:01:00,80.50908819998834,20.163626544054573,1.504891519483767,0.9492640366859764,850,54.54377499417174,61.32707331339591,54.39414664813509,61.42983795079596
2026-01-01 01:02:00,79.3612215714883,20.394730873043567,1.5083108277770587,0.9854401982065324,850,53.49412425787243,59.986806609650216,53.41190035233918,59.62509039658495
2026-01-01 01:03:00,80.06637886879916,19.56296565613897,1.492759222528927,0.9751641707055346,850,53.48950662301115,60.24623965519256,53.152048800688384,59.67229139672329
2026-01-01 01:04:00,79.98312066791276,19.849868930665732,1.4943082565535364,0.9868461356355503,850,53.41378094216856,60.08185879176598,53.30266902795979,60.52384024845723
2026-01-01 01:05:00,79.95737363619018,20.078564521661388,1.461199351918893,0.985310725436952,850,53.11575160964732,59.884241753321646,52.790548154719126,59.92704976382144
2026-01-01 01:06:00,80.02642917165217,20.158838257424943,1.4849367011935604,0.9866842707746036,850,53.462686718151716,60.136648037740315,53.88766417045179,59.95376647969034
2026-01-01 01:07:00,78.920417860136,19.881305441536306,1.5703707090091008,1.0072717896418837,850,53.42842357004935,59.624184730960174,53.48633259823346,59.635661640714375
2026-01-01 01:08:00,80.86686399633206,20.31515578968026,1.4626135528996846,0.9919279330511168,850,53.642481000537146,60.45794259123854,53.571217657081746,60.39238215846146
2026-01-01 01:09:00,80.6514813322912,20.246267229416578,1.4516681265676563,0.976761088280916,850,53.582459448912815,60.47640820956329,53.17766672966529,60.568166178059045
2026-01-01 01:10:00,79.85836076012515,20.24559625284424,1.5356560145593927,0.9889312482216764,850,53.97982840778267,60.43092149795817,53.9847298375199,60.20381956487783
2026-01-01 01:11:00,80.47889411561977,19.883151737036595,1.5134451574686585,1.0468022246804465,850,53.079650499914635,59.49641543749496,53.07924774889016,59.31764963746435
2026-01-01 01:12:00,79.46225501633202,20.169022210257737,1.5195955380928292,0.9932050460498464,850,53.47295243590647,59.93244104953039,53.447307637777925,59.680615652371564
2026-01-01 01:13:00,79.99351826481653,19.84790592827495,1.4611382735339196,1.0022713831598815,850,52.781080245405605,59.51893253284099,52.619578792932536,59.496927176553896
2026-01-01 01:14:00,79.25741769831505,18.90494385249273,1.5144588649346034,0.9941204230202928,850,52.72865744406708,59.3192791909696,52.821755317893036,59.36442266626412
2026-01-01 01:15:00,79.98310230540528,19.798899069102426,1.5003056683540192,1.020320561739878,850,52.979290954169585,59.5059997163108,53.07137625340858,59.455391221178346
2026-01-01 01:16:00,79.16309084710156,20.690328835981887,1.468930095025321,1.009175667166415,850,52.704973191291835,59.20208307938932,52.88363108171907,59.04160315339701
2026-01-01 01:17:00,79.37249013880414,20.276148674309347,1.536497454047318,0.9721726555967488,850,53.970931053435194,60.422752920799354,53.79523079931627,60.72824685950597
2026-01-01 01:18:00,80.45241823142672,19.89751493115544,1.418327356992266,1.012034871897579,850,52.35847804839311,59.27007514006242,52.25532758977284,58.98714642048263
2026-01-01 01:19:00,80.70883146690517,20.960131312552583,1.525835008994907,0.9690615893083272,850,54.94842377282592,61.52115688540894,54.55264068956039,60.96288453290236
2026-01-01 01:20:00,79.78866877119926,20.63967289115582,1.502816829416649,1.003012586329885,850,53.523454532901226,59.99292381094639,53.47814822418893,59.79341333229977
2026-01-01 01:21:00,80.12069536585187,19.859369321999168,1.51341493483955,0.996252145678079,850,53.588291790226435,60.16496465018933,53.37528083328993,60.43113414962422
2026-01-01 01:22:00,79.1278650450436,20.124130546850573,1.4615856023905496,0.9747025985441616,850,52.83947574846521,59.54408424688778,53.04206083473356,59.37765655637318
2026-01-01 01:23:00,80.53822976334791,19.807109288430585,1.5460406797659858,1.0216590462793491,850,53.824434396060624,60.23215568642195,53.65645204302116,60.0746197495997
2026-01-01 01:24:00,78.86791153585845,19.3336615019806,1.505844082491892,1.002354684419804,850,52.4774272565477,58.98026085827352,52.15426219099553,59.238183540088386
2026-01-01 01:25:00,79.9209086247465,20.46348803413597,1.4558255687587962,1.005775177064687,850,52.9030263603119,59.57095927743248,53.06566561928069,59.53143791299218
2026-01-01 01:26:00,80.81516847113465,19.93660293793805,1.4713856025438743,0.9912869277539276,850,53.56431259477569,60.38555456925229,53.28722258342742,60.63952135380466
2026-01-01 01:27:00,80.26334741874294,20.47042908928509,1.474017560389914,1.034413624183874,850,52.913667145811914,59.4431456611077,53.13568543327372,59.54316052093018
2026-01-01 01:28:00,80.10144512228439,19.62569477500194,1.478541613576189,0.9995256715729156,850,52.99850776922641,59.7175321998313,53.08788709411641,59.77705405176376
2026-01-01 01:29:00,79.76985238931897,20.182577726147112,1.4734956089421978,0.958296964596382,850,53.61549901819258,60.3980080894364,53.43187585623304,60.58711225624109
2026-01-01 01:30:00,79.2493114607471,20.380505784501747,1.5496823274277631,1.0476750856002934,850,53.04487002868484,59.14114860738131,53.01206773222895,58.75731609735885
2026-01-01 01:31:00,79.19925066592258,19.945600165653172,1.495577928559868,1.0285973252331158,850,52.44060252440871,58.852607384904715,52.78336296918771,59.21063784226912
2026-01-01 01:32:00,80.4185754518069,19.216857844407595,1.4684547010200786,0.956617250689086,850,53.51863004329269,60.50960190046756,53.71196820593281,60.16687786722192
2026-01-01 01:33:00,79.9987570589867,20.4113174425888,1.5027225463167555,0.9742755814205336,850,53.95704042977712,60.57805821879403,54.24656947766217,60.499204619266706
2026-01-01 01:34:00,80.41038905492671,19.753777627111017,1.5518724916416138,0.9893731989321392,850,54.26366377108924,60.76598996345989,54.10959706015094,60.504311696253005
2026-01-01 01:35:00,80.26621515164092,19.951406216435213,1.4729200185665092,1.018995472562482,850,52.88302341385132,59.53279040198882,52.9372116786925,59.72936698486223
2026-01-01 01:36:00,78.76273339386789,19.722157851485584,1.465241227709396,0.9905211631211442,850,52.270500795031836,58.91113519303675,52.32488770983129,58.73919405576312
2026-01-01 01:37:00,79.99090188123883,19.91296711064281,1.4816090096178278,1.024086573624987,850,52.75107909173677,59.32249351665775,52.779875055692365,59.455490024291365
2026-01-01 01:38:00,80.2290435789068,19.66862689947548,1.5495994796729935,1.014889411532353,850,53.72848151317579,60.13141695469477,53.75395172750223,60.154932991542594
2026-01-01 01:39:00,80.12578691596863,20.026728828375315,1.5352064035086723,1.0029562377228347,850,53.827664795437045,60.28077378188023,54.11081021364587,60.797094927388805
2026-01-01 01:40:00,80.37182427636697,19.32470895614764,1.4192752910404964,1.0281024197083608,850,51.82680325975003,58.73055241540958,52.081136830482286,58.619627548489696
2026-01-01 01:41:00,79.74405798922064,19.57074123940212,1.4876715979536856,1.0025680581342906,850,52.84511362072564,59.48503456569732,52.49451303020026,59.45350375398409
2026-01-01 01:42:00,79.13659624643388,19.875565878633065,1.52579537468086,0.9799096500659232,850,53.42670292213009,59.907865096343585,53.30408506001895,60.04941995753658
2026-01-01 01:43:00,80.15386396276548,21.066506471202707,1.4435909982740018,1.0094064992239886,850,53.099317890197796,59.75825177180578,52.788514465137254,59.6333874203861
2026-01-01 01:44:00,79.99849682598398,19.780502356079023,1.4772940431764197,1.002947523553207,850,52.94561457946116,59.628112380534205,52.862382605277865,59.61272083322107
2026-01-01 01:45:00,80.1268802009695,18.69424584061651,1.533674184641674,0.9698853747450632,850,53.722160131509455,60.447878360196796,53.3406339436803,60.67039430086665
2026-01-01 01:46:00,80.55723140344006,20.608073669238376,1.4886559127395955,0.981996003050503,850,54.07215837225273,60.7580950998137,54.45438012474234,60.63287883554359
2026-01-01 01:47:00,80.25105096693207,20.80907686002618,1.4728490786182142,0.979097004103549,850,53.8405354994497,60.53823873988378,53.770537718554806,60.56567920464364
2026-01-01 01:48:00,80.36831110288857,19.88294868169503,1.519074465337959,1.030950007956953,850,53.308290575588956,59.755091750981705,53.14345965531678,59.92130512971885
2026-01-01 01:49:00,79.93586749663775,19.94225086997736,1.484481742763633,1.0000971096396063,850,53.113934625942264,59.7550543151623,53.09408449626837,60.23033920667296
2026-01-01 01:50:00,80.82181647388428,19.467740612719705,1.4960771490505178,0.9582429166411608,850,54.17375076356221,61.07260038601554,54.02421423242947,60.65611118848288
2026-01-01 01:51:00,80.73618971086586,19.13927390283566,1.4850606385204552,0.9968114484301304,850,53.253931101597615,60.08264446959623,52.98287911092137,59.95791282111087
2026-01-01 01:52:00,79.26707158986687,19.65505558523689,1.471366494326454,0.9897112697929058,850,52.6060232992394,59.291032617869064,52.54040922415373,59.516350832178084
2026-01-01 01:53:00,79.29825445952349,20.12146170126308,1.4848432598727352,0.9706864844142024,850,53.27538551729636,59.9282192608228,52.94610269361266,60.064860391829235
2026-01-01 01:54:00,80.50711431607043,21.051912184316063,1.488126971845543,0.9836392626699548,850,54.209703334853614,60.83670733841787,54.32974788477149,60.94952256916596
2026-01-01 01:55:00,79.82025505544121,20.29924962229129,1.4759932424958648,0.9918924223482902,850,53.2248583549477,59.874736768861595,53.372721994707994,59.870815511488416
2026-01-01 01:56:00,80.08325180145403,19.74007401141424,1.522368184971343,0.9992458237173096,850,53.578873980053515,60.11994911327429,53.62010409193666,60.09052572340668
2026-01-01 01:57:00,79.98738327302127,19.8520403083614,1.4579053293891702,0.9673167011575184,850,53.260925389161955,60.133207105075954,53.2916680399873,59.97403033070391
2026-01-01 01:58:00,79.7423934101037,19.56128496665472,1.491457731439886,0.974100947023932,850,53.3072116905858,60.036511151425756,52.948427642515924,59.88772253839421
2026-01-01 01:59:00,79.79508442780255,20.15535988647881,1.4727113862697752,0.9970817593832302,850,53.0305085753953,59.68721896983351,53.001560765354185,59.14914477044847
2026-01-01 02:00:00,80.04989933731618,20.078542560055315,1.493673366431688,1.0301277264315851,850,52.9222971304209,59.413254044771406,52.90269077158181,59.54795147499487
2026-01-01 02:01:00,80.42059948362882,20.51997689778153,0.7280940762257024,1.0011215755888898,850,40.53507053835065,49.52785971671226,40.45249044948603,49.29973354118458
2026-01-01 02:02:00,79.32811905001029,20.55626531672439,0.7381347502597863,0.9720062300820989,850,40.85518653205517,49.77234187778079,40.80845413694695,49.98616912093373
2026-01-01 02:03:00,79.98368723924195,20.084742229198337,0.7387352450661016,0.9772357705905284,850,40.70636598468198,49.77618662341419,40.847876465577684,49.89734386956852
2026-01-01 02:04:00,80.49047198037749,20.3211026486605,0.7422770627410358,0.9625088551255592,850,41.34841727076984,50.507058076266794,41.29073132373604,50.64459592920606
2026-01-01 02:05:00,80.21068576099934,21.05467914456485,0.771051508964437,1.0345423021895903,850,41.31293098540669,50.045443902633664,41.25116868737878,50.06381802298037
2026-01-01 02:06:00,79.91023054798094,19.483396853235515,0.7326475322406129,0.9869305032884164,850,39.994871170504034,49.11455066697022,40.18160584238244,49.31148172006118
2026-01-01 02:07:00,79.83884590875552,20.224510157959237,0.7537825045998318,0.9984082507882046,850,40.77479264341117,49.71725512168142,40.4802248328108,49.77358148410713
2026-01-01 02:08:00,80.04836479105344,20.20741841453605,0.7546493981301015,0.9676851338219362,850,41.32515159623378,50.40572208767224,41.48488249370767,50.23850541733702
2026-01-01 02:09:00,79.25738333209972,20.96970790873733,0.7548515631908396,0.9955229826809564,850,41.12852085622127,49.880774698070596,41.564277132150856,49.660945350930724
2026-01-01 02:10:00,80.53301034414852,20.51238797256176,0.7532208107523932,0.992458857809422,850,41.27927540540648,50.30377914506758,41.33753089707405,50.32076678109787
2026-01-01 02:11:00,80.49542469069883,20.168901522965875,0.7332129097268674,1.0236527916710907,850,40.11693601855017,49.09084596601114,40.233522588263085,48.773142603228116
2026-01-01 02:12:00,79.58760718404002,20.5629752968734,0.7644137132804608,1.030758639216346,850,40.68231778206788,49.415255167767995,40.46667682828278,49.24685094292258
2026-01-01 02:13:00,80.19107952506455,19.753442156511607,0.7576656490419084,1.0157955707024824,850,40.41808346017137,49.41948298892899,40.39826296459376,49.364332098449225
2026-01-01 02:14:00,79.78384326320459,19.953409075902236,0.7720403768599501,1.01550064286152,850,40.73952663151875,49.63708198981149,40.991104884947816,49.93376610049588
2026-01-01 02:15:00,80.28492102719377,19.40301790571603,0.751578116399935,1.0154218656776686,850,40.084071096174235,49.15821630167332,40.19265769386445,49.07146943537994
2026-01-01 02:16:00,80.04846431661942,19.27837201909418,0.7539618370933489,0.9490139744317102,850,41.008777629921106,50.29417862139188,41.16240911906573,50.03293287976485
2026-01-01 02:17:00,78.88940060966048,20.35970325930833,0.7404995624652563,1.0222211790430369,850,39.897676537069735,48.605405077528864,40.13586626732258,48.770752332633876
2026-01-01 02:18:00,79.82056216028437,20.96227887460866,0.7657584506441929,1.013860206904259,850,41.29503626784659,50.06022237485273,40.58523444260766,49.92789516218204
2026-01-01 02:19:00,80.30754350816713,19.601136445620448,0.7411837555230512,1.008231138215318,850,40.08721326967772,49.16841946696128,40.279435969741385,48.7296711010597
2026-01-01 02:20:00,78.88117635050709,20.01421297490524,0.7495607136729109,0.9996661723688286,850,40.19329326122007,49.02281410640469,40.036558001874205,48.99268570670665
2026-01-01 02:21:00,79.65731293805548,20.165846960952518,0.756275772904834,1.013098758194474,850,40.51466320594206,49.38574032303161,40.37590396146732,49.87904031638883
2026-01-01 02:22:00,79.3007590475851,19.90101090893868,0.7465074119376254,1.0285020131001106,850,39.776973580422634,48.58816798132595,39.84235209954141,48.32150495336448
2026-01-01 02:23:00,79.64798203346008,20.9150040828427,0.7313074031082174,0.9793046561155708,850,40.934240135272496,49.824951437186954,40.97392765035539,50.05810423779329
2026-01-01 02:24:00,79.71136899477,20.525463908032616,0.7310256974790266,1.05242028008706,850,39.64973949784224,48.35282641639792,39.59661085956009,48.62313561156739
2026-01-01 02:25:00,80.41055405492683,20.16092546891794,0.7323643104012052,0.999660462065444,850,40.414352255861196,49.46266527036917,40.146358496957085,49.60643498739308
2026-01-01 02:26:00,79.7081446262166,20.019031634929163,0.7596707983617697,0.9925745925197162,850,40.816536321120516,49.78487427624047,41.07670221503193,50.034507167029936
2026-01-01 02:27:00,80.04034677125996,19.92268739254016,0.7274229308081561,0.9647396931253086,850,40.5477436063498,49.700486879982826,40.620277971399766,49.8512612070247
2026-01-01 02:28:00,80.13266594905909,20.550398646217797,0.7556028373579873,0.9823598665246804,850,41.3725959065001,50.36352507610955,41.24984607091817,50.30797181461556
2026-01-01 02:29:00,79.7270474919699,19.673373752299028,0.7674769441671705,1.0058422363699502,850,40.57660796509118,49.54591101950435,40.39380826258438,49.155952057553876
2026-01-01 02:30:00,80.09360634139964,19.606340315730545,0.7403446998252845,1.0454953622336671,850,39.46292053772739,48.37807280887972,39.08823824625024,48.20269086408222
2026-01-01 02:31:00,79.22333537987392,20.29993902593474,0.7487164886069506,0.9818052169899092,850,40.74436407251993,49.6436823508857,40.81442054513886,49.908063281198935
2026-01-01 02:32:00,80.05812657345922,20.609602752330986,0.7459654328252568,1.0105842143689885,850,40.74620552130148,49.62780211256539,40.544771886160966,49.37059119431759
2026-01-01 02:33:00,80.485208890071,19.51209819824735,0.7516267495407892,1.019451037861166,850,40.165769504974556,49.23904735306691,40.0726405130465,49.192606342412454
2026-01-01 02:34:00,81.03040161580869,20.40144894182238,0.7578983769887098,1.0272318452909388,850,40.96958229421149,49.958583569085754,40.67106096213389,49.77681143493466
2026-01-01 02:35:00,79.47046259260722,20.396343128264945,0.7448126326076302,1.000450609315449,850,40.527232580301416,49.38868857503987,40.58993937758672,49.42908818931182
2026-01-01 02:36:00,80.20836384286893,19.39280752647381,0.7390071834011342,1.01900539096166,850,39.70588904091485,48.766175017611715,39.56821853254795,48.46568436669741
2026-01-01 02:37:00,80.14805452756464,18.668244421253853,0.7448084388950611,0.9898691330240028,850,39.78135203827798,49.04141160198857,39.88912824801976,49.316908874683136
2026-01-01 02:38:00,79.9908055837124,20.2727870939014,0.7454250800958216,0.9928497632314028,850,40.75032924535361,49.73427895377489,40.79122444025537,49.68561683196787
