Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 00:00:00,79.96738957347785,20.210794706869986,1.4852603503204298,0.9953627604257379,850,53.329746657602875,59.958951280480065,52.95525123833214,60.01217671093994
2026-01-01 00:01:00,79.57972506798812,20.96389557983368,1.5020872926525117,1.0057774751399733,850,53.50366427338041,59.90741989823577,53.51860895645667,60.06148314189389
2026-01-01 00:02:00,80.49034172807627,19.283589091644252,1.4632282344986722,1.0265869694280065,850,52.46818261402643,59.22449583249054,52.819209410102225,59.4365070418046
2026-01-01 00:03:00,79.71255157605516,20.410089121232804,1.501261996540228,1.0125829993100348,850,53.224647579351526,59.68122409520818,53.29468094027202,59.45651991286448
2026-01-01 00:04:00,80.51051378665098,19.90364551658162,1.4914211978245036,0.9789042247544678,850,53.81536531712133,60.57535710973065,53.89862533879919,60.81989951765256
2026-01-01 00:05:00,80.34471432010874,19.714740173426915,1.4981689393249942,0.9918858743581416,850,53.528440629265226,60.218702726636565,53.483774547171855,60.26781504766375
2026-01-01 00:06:00,80.76792962952165,19.64839881709857,1.4683071953818623,1.0242985235375301,850,52.8837798411754,59.619654101090305,52.66976009709422,59.47339650856557
2026-01-01 00:07:00,80.41661347833168,20.226494121927526,1.548163324119286,1.0062683248080562,850,54.18383166670572,60.586137458737895,53.945153316888714,60.26230108471273
2026-01-01 00:08:00,79.52659319224804,20.94586049137609,1.4855979681358114,1.023762763094572,850,53.01831158436966,59.41243762727272,52.853817575320925,59.30208013905729
2026-01-01 00:09:00,80.48308596624189,19.571781439731136,1.5031142298952485,1.0277018543350687,850,53.08221119730743,59.64823416094487,52.647099593365866,59.36959225429513
2026-01-01 00:10:00,79.61209441612424,20.33453538933583,1.5142961265841401,0.9991858110535689,850,53.48125237164366,59.93661185458848,53.47553071886508,60.21235366261121
2026-01-01 00:11:00,79.55669524636905,19.18604041681485,1.5522894718744462,1.0152665610943032,850,53.16546317853458,59.53685394556801,52.770585112806735,59.686485125114224
2026-01-01 00:12:00,79.40506602223365,20.19645093572872,1.487553835101821,1.0121968238951822,850,52.79897299102654,59.29753759330399,53.26741037199138,59.488045073981986
2026-01-01 00:13:00,80.40730290597115,20.38671031424703,1.494401637253536,0.9625095748335789,850,54.25322389589226,60.99378531428336,54.50341539618982,60.894987077198245
2026-01-01 00:14:00,79.72940575579403,20.324805454022506,1.5259432639748478,0.9818937534729829,850,53.929976461362145,60.41923034163021,53.96213043101214,60.171557587257546
2026-01-01 00:15:00,80.29368398431659,20.24052939158708,1.555251809238887,0.9884316534495996,850,54.4599520449849,60.888720086227465,54.61888749948949,60.96484206746834
2026-01-01 00:16:00,80.8433175357724,19.50711174532474,1.4971998847657835,0.9956097098201561,850,53.64699599189876,60.40499480122226,53.50910840978636,60.43895980577751
2026-01-01 00:17:00,79.17472332453279,20.359364046798703,1.473597184319458,0.9660644709494923,850,53.24421079820867,59.912759700813396,53.346555384235884,60.034548591546326
2026-01-01 00:18:00,80.06046610777963,20.634927795539653,1.5055091038811643,0.9879178924663157,850,53.922499200785616,60.46713190430956,53.903934780517,60.628826883097524
2026-01-01 00:19:00,79.79316822024073,19.65877880843954,1.4900339082289529,1.028582083024741,850,52.56864126493325,59.09702002260771,52.39356965330648,58.89109662941862
2026-01-01 00:20:00,79.22983467470166,20.198154871799634,1.4901056630764,0.997571444465141,850,52.94204607814352,59.46509948496343,52.478622986196214,59.425312830396194
2026-01-01 00:21:00,79.73342355161115,20.051959654094482,1.4619400254792334,0.984716694533048,850,52.99826594168843,59.74377884882838,52.7562482761002,59.90506487558349
2026-01-01 00:22:00,80.44644222363738,20.230881282606866,1.477298160796051,1.035811609066057,850,52.92496441017513,59.48264115897667,53.016913164398005,59.41641206254886
2026-01-01 00:23:00,79.29163334854755,19.89590233762021,1.4887202297679525,1.0212981569497728,850,52.487252335089394,58.96796370344293,52.44019237282509,58.717363166029145
2026-01-01 00:24:00,79.94176114764555,19.48903277450949,1.5137580542271196,1.0220751558353367,850,52.957009871356675,59.45515889799662,52.816717131874796,59.25389417930669
