Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 00:00:00,80.41718033896255,19.9545200791881,1.4776927699244673,1.0063762464309345,850,53.20928922942922,59.90469191604771,53.48434991652321,60.149733408771134
2026-01-01 00:01:00,79.55414914709391,20.071275535937108,1.4806658807450046,1.0181801169225575,850,52.65569024471648,59.187763551584794,52.64512079242815,59.36355954981019
2026-01-01 00:02:00,81.01795667199656,19.79771232563662,1.4785520661281946,0.9874182301172775,850,53.762886944748345,60.6092331468641,53.59095318885271,60.57757630467924
2026-01-01 00:03:00,80.18136441126298,19.992830504579405,1.4947647389626728,1.0062425588264026,850,53.30948177623624,59.910782970462904,53.16887219902907,59.40316272443636
2026-01-01 00:04:00,80.19111610028442,20.028458813838757,1.534411620823022,1.0122790168685247,850,53.7223667422723,60.149765219284745,53.95030108264221,60.72792763766379
2026-01-01 00:05:00,79.2341670930725,19.695421078567556,1.4400658088533318,0.9625219111679788,850,52.623164420742306,59.50915897179198,52.49095431254146,59.43096240551478
2026-01-01 00:06:00,80.32390122760762,19.581199496252,1.5102435776225929,1.0009651875741805,850,53.47181363343072,60.09528863570033,53.46059197733589,59.992720122433866
2026-01-01 00:07:00,80.05881976681897,20.381730437220515,1.5359321489117963,1.0251726041253189,850,53.64103116559056,59.96133942453035,53.917301021670184,60.12082354015849
2026-01-01 00:08:00,80.06577954404887,20.236245755383138,1.5213316323054324,0.9705591367346498,850,54.19514344445192,60.787939677502244,53.89675734500466,61.00976887177101
2026-01-01 00:09:00,79.6628370387585,19.94314340440909,1.5117041503605242,0.968356226821101,850,53.758702392977824,60.38217479689166,53.95314748897091,60.427492450147774
2026-01-01 00:10:00,80.47343337524447,19.392242963017893,1.5062655883812983,0.977495805828632,850,53.773381242355825,60.53550874067943,53.718330504099235,60.776390063833155
