Timestamp,Th_i,Tc_i,mdot_h,mdot_h_outlet,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured,energy_mismatch
2026-01-01 00:00:00,79.24222924466693,19.903684160228707,1.5015411579329976,1.504546365749267,0.9915310504107888,850,53.0427094734254,59.57935265119544,53.05466096685593,59.55803822270931,0.0
2026-01-01 00:01:00,79.07023251477882,20.470527062000595,1.5230437705136883,1.525260950100429,1.0070108022499302,850,53.23044715324399,59.55166108595208,53.08434594643769,59.706496406648384,48.18121054125368
2026-01-01 00:02:00,80.24899092575825,20.71450271167881,1.495318523922028,1.493561404076554,1.0157067480277917,850,53.54125128949836,60.03350683145182,53.291186920733395,60.15874368619615,97.7861311067827
2026-01-01 00:03:00,80.71821263219182,19.625929297517335,1.473626605954684,1.4713835694471014,0.9780130912327268,850,53.60074684895673,60.48532005871108,53.76623260595373,59.82787910833311,146.76896457988187
2026-01-01 00:04:00,79.87114263598507,19.606406179563205,1.4924498621313185,1.5082182459923434,1.017070229712026,850,52.780987357463104,59.35852685857833,52.70518791722989,59.592040907400026,197.99200642987853
2026-01-01 00:05:00,79.66732897882756,19.63146504102169,1.4784031906160338,1.474159225012709,0.9946996517422256,850,52.83041705030475,59.51865727228177,52.76632024175783,59.55655054863747,242.86887285322882
2026-01-01 00:06:00,79.40482695067666,19.112466041818784,1.5174878017019424,1.5116373251310329,0.9988808666311708,850,52.86950318124352,59.42461084256077,52.84700829421453,58.841167235094666,295.78576612475445
2026-01-01 00:07:00,80.16553344782926,19.76747162242757,1.4874705956829908,1.496814537131618,0.9851160745177668,850,53.420992470640286,60.15024409731725,53.5106602493292,60.06809233122121,340.92433229796006
2026-01-01 00:08:00,80.17551593334753,19.402174476360685,1.511272722816846,1.496095917772779,0.9988956646329074,850,53.35276627643478,59.98347975445922,53.395847796109436,59.759701787861715,397.0201488507446
2026-01-01 00:09:00,79.36985390225219,19.76588136382704,1.4594346570893226,1.4614540564137555,0.967278805234333,850,52.8990751010992,59.70511271418103,52.643790061185314,59.29931373722758,425.66731539266766
